value,acciona,raft,error_raft,raft_flex_tower,error_raft_flex_tower
platform_mass_kg,26638000.0,26638000.0,0.0,26638000.0,0.0
platform_cgz_m,-9.63,-9.636287395969951,0.0652896777772641,-9.636287395969951,0.06528967777726415
platform_inertia_xyz_1e9,"[7.978, 7.978, 10.836]","[ 7.97897524, 7.97897524,10.83603192]",0.0088188452782197,"[ 7.97897524, 7.97897524,10.83603192]",0.008818845278219764
tower_mass_t,1263.0,1249.9117618642226,1.0362817209641626,1249.9485689857856,1.033367459557748
vol_disp_water_m3,53981.0,56454.0,4.581241547952057,56454.0,4.581241547952057
pretension_fairleads_kN,32382.0,33267.402930099066,2.7342441174080228,33267.402930099066,2.7342441174080228
NP_surge,53.31,49.34289667422841,7.441574424632506,49.3433226581712,7.440775355146874
NP_sway,53.31,50.21779077331309,5.800429988157778,50.21725000049285,5.801444380992601
NP_heave,1.90,2.0280141676610195,6.73758777163261,2.0280149978846715,6.737631467614297
NP_roll,3.89,2.2243618940979024,42.818460305966525,2.2295907338218344,42.68404283234359
NP_pitch,3.96,2.228402201471852,43.72721713454919,2.225564411339761,43.798878501521195
NP_yaw,24.32,22.91165070339469,5.79090993669946,22.911541599370107,5.791358555221601
