value,acciona,raft,error_raft,raft_flex_tower,error_raft_flex_tower,weis,error_weis
platform_mass_kg,26638000.0,26638000.0,0.0,26638000.0,0.0,26638000.0,0.0
platform_cgz_m,-9.63,-9.629557783152782,0.0045920752566864,-9.636665056921293,0.069211390667627,-9.629557783152782,0.004592075256686411
platform_inertia_xyz_1e9,"[7.978, 7.978, 10.836]","[ 7.98684133, 7.98684133,10.836     ]",0.0799284767945501,"[ 7.97897521, 7.97897521,10.83603192]",0.0088185741411471,"[ 7.98684133, 7.98684133,10.836     ]",0.0799284767945501
tower_mass_t,1263.0,1241.9505404510742,1.6666238756077454,1249.9485689857856,1.033367459557748,1334.9251589227902,5.694786929753773
vol_disp_water_m3,53981.0,53694.96,0.529890146533041,53694.96,0.529890146533041,53694.96,0.529890146533041
pretension_fairleads_kN,32382.0,33267.402930099066,2.7342441174080228,33267.402930099066,2.7342441174080228,30970.130823278396,4.360043162008536
NP_surge,53.31,49.33627100199699,7.454002997567081,49.34282013812345,7.441717992640314,49.68644547487814,6.7971384826896655
NP_sway,53.31,50.21108769117296,5.813003768199285,50.21534754539452,5.805013045592722,50.567732554990414,5.144001960250588
NP_heave,1.90,2.0293744490344614,6.809181528129553,2.0296059139859874,6.821363893999344,2.0560934565386475,8.215445080981452
NP_roll,3.89,2.218452274946356,42.9703785360834,2.2299461506297504,42.67490615347685,2.460629328481196,36.744747339815014
NP_pitch,3.96,2.222894811483878,43.86629263929601,2.2259178696269633,43.7899527871979,2.4627427706336347,37.809525994100134
NP_yaw,24.32,22.916189635893907,5.772246562936237,22.91205414021507,5.789251068194617,23.193866972801136,4.630481197363753
