value,acciona,raft,error_raft,raft_flex_tower,error_raft_flex_tower
platform_mass_kg,26638000.0,26638000.0,0.0,26638000.0,0.0
platform_cgz_m,-9.63,-9.636665056921293,0.069211390667627,-9.636665056921293,0.06921139066762709
platform_inertia_xyz_1e9,"[7.978, 7.978, 10.836]","[ 7.97897521, 7.97897521,10.83603192]",0.0088185741411471,"[ 7.97897521, 7.97897521,10.83603192]",0.008818574141147126
tower_mass_t,1263.0,1249.9117618642226,1.0362817209641626,1249.9485689857856,1.033367459557748
vol_disp_water_m3,53981.0,53694.96,0.529890146533041,53694.96,0.529890146533041
pretension_fairleads_kN,32382.0,33267.402930099066,2.7342441174080228,33267.402930099066,2.7342441174080228
NP_surge,53.31,49.34289771374679,7.441572474682452,49.34282013812345,7.4417179926403145
NP_sway,53.31,50.21779179374513,5.800428074010268,50.21534754539452,5.805013045592722
NP_heave,1.90,2.0296050313812555,6.8213174411187145,2.0296059139859874,6.821363893999344
NP_roll,3.89,2.224716071824472,42.80935548009069,2.2299461506297504,42.674906153476854
NP_pitch,3.96,2.2287576434695247,43.71824132652716,2.2259178696269633,43.7899527871979
NP_yaw,24.32,22.911650786882053,5.790909593412613,22.91205414021507,5.789251068194617
